arm,key,instrument,timeframe,window,direction,ipo_origin_time,zone_high,zone_low,entry_time,entry_price,s2_price,target_price,has_preentry_impulse,association,impulse_direction,impulse_start_time,impulse_end_time,impulse_confirmed_time,impulse_span_bars,impulse_bos_price,impulse_origin_broken,impulse_displacement_atr,impulse_body_dominance,impulse_efficiency,bars_origin_to_impulse,bars_impulse_to_entry,confirmed_before_entry,exit_time,exit_price,exit_reason,gross_r,cost_r,net_r,ordering_resolution,ambiguity_detail,excluded_from_stats
CONTROL,EUR/USD|2022-07-01|1h|411@418,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-03-16T22:00:00Z,1.10345,1.102175,2022-03-17T05:00:00Z,1.102175,1.1009,1.1047249999999997,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-17T08:02:00Z,1.1047249999999997,TARGET,2,0.12549019607843975,1.8745098039215602,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|456@469,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-03-18T19:00:00Z,1.10515,1.1046,2022-03-21T08:00:00Z,1.10515,1.1057,1.1040500000000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-21T11:02:00Z,1.1040500000000004,TARGET,2,0.2909090909091817,1.7090909090908184,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|498@502,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-03-22T13:00:00Z,1.10285,1.1016,2022-03-22T17:00:00Z,1.10285,1.1041,1.1003500000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-23T09:41:00Z,1.1003500000000002,TARGET,2,0.12800000000000275,1.8719999999999972,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|519@524,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-03-23T10:00:00Z,1.10015,1.0996,2022-03-23T15:00:00Z,1.10015,1.1007,1.0990499999999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-23T18:00:00Z,1.10085,S2_CLOSE_INVALIDATION,-1.2727272727274195,0.29090909090906425,-1.5636363636364838,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|591@598,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-03-28T08:00:00Z,1.09715,1.0945,2022-03-28T15:00:00Z,1.09715,1.0998,1.09185,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-29T06:00:00Z,1.1005,S2_CLOSE_INVALIDATION,-1.2641509433961933,0.0603773584905651,-1.3245283018867584,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|607@615,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-03-29T00:00:00Z,1.0997,1.09835,2022-03-29T08:00:00Z,1.09835,1.097,1.1010499999999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-29T09:08:00Z,1.1010499999999999,TARGET,2,0.11851851851852184,1.8814814814814782,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|635@643,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-03-30T04:00:00Z,1.1121,1.1115,2022-03-30T12:00:00Z,1.1115,1.1109,1.1126999999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-30T12:37:00Z,1.1126999999999998,TARGET,2,0.2666666666666961,1.7333333333333039,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|782@790,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-07T05:00:00Z,1.0915,1.091,2022-04-07T13:00:00Z,1.0915,1.092,1.0904999999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-07T14:03:00Z,1.0904999999999996,TARGET,2,0.31999999999989315,1.6800000000001067,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|782@792,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-07T05:00:00Z,1.0915,1.091,2022-04-07T15:00:00Z,1.0915,1.092,1.0904999999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-07T15:24:00Z,1.0904999999999996,TARGET,2,0.31999999999989315,1.6800000000001067,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|947@960,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-17T22:00:00Z,1.081275,1.0804,2022-04-18T11:00:00Z,1.081275,1.08215,1.079525,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-18T14:53:00Z,1.079525,TARGET,2,0.1828571428571514,1.8171428571428485,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|968@977,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-18T19:00:00Z,1.07815,1.0778,2022-04-19T04:00:00Z,1.07815,1.0785,1.0774499999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-19T04:41:00Z,1.0774499999999998,TARGET,2,0.45714285714276254,1.5428571428572375,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1008@1014,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-04-20T11:00:00Z,1.0859,1.0842,2022-04-20T17:00:00Z,1.0842,1.0825,1.0876000000000001,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-21T06:30:00Z,1.0876000000000001,TARGET,2,0.09411764705882161,1.9058823529411784,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1157@1165,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-28T14:00:00Z,1.0501,1.0482,2022-04-28T22:00:00Z,1.0501,1.052,1.0463,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-29T05:00:00Z,1.05375,S2_CLOSE_INVALIDATION,-1.921052631578898,0.08421052631578892,-2.005263157894687,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|1150@1173,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-28T07:00:00Z,1.05395,1.0515,2022-04-29T06:00:00Z,1.05395,1.0564,1.0490499999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-29T08:00:00Z,1.05695,S2_CLOSE_INVALIDATION,-1.2244897959183823,0.0653061224489779,-1.2897959183673602,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|1176@1184,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-04-29T09:00:00Z,1.0573000000000001,1.0566,2022-04-29T17:00:00Z,1.0573000000000001,1.058,1.0559000000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-29T19:25:00Z,1.0559000000000003,TARGET,2,0.22857142857145377,1.7714285714285463,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1282@1294,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-05-05T19:00:00Z,1.05345,1.0518,2022-05-06T07:00:00Z,1.05345,1.0551,1.0501500000000001,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-06T08:00:00Z,1.0557,S2_CLOSE_INVALIDATION,-1.3636363636364737,0.09696969696970113,-1.4606060606061748,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|1312@1319,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-05-09T01:00:00Z,1.05205,1.0514,2022-05-09T08:00:00Z,1.05205,1.0527,1.0507499999999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-09T08:43:00Z,1.0507499999999999,TARGET,2,0.24615384615383124,1.7538461538461687,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1506@1511,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-05-19T03:00:00Z,1.05015,1.0496,2022-05-19T08:00:00Z,1.05015,1.0507,1.0490499999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-19T09:19:00Z,1.0490499999999998,TARGET,2,0.29090909090906425,1.7090909090909356,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1529@1540,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-05-20T02:00:00Z,1.0574,1.0565,2022-05-20T13:00:00Z,1.0565,1.0556,1.0582999999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-20T16:00:00Z,1.0549,S2_CLOSE_INVALIDATION,-1.7777777777780246,0.17777777777779738,-1.955555555555822,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|1674@1678,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-05-30T03:00:00Z,1.0748,1.0743,2022-05-30T07:00:00Z,1.0743,1.0738,1.0753,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-30T08:36:00Z,1.0753,TARGET,2,0.32000000000003526,1.6799999999999646,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1674@1697,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-05-30T03:00:00Z,1.0748,1.0743,2022-05-31T02:00:00Z,1.0743,1.0738,1.0753,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-31T03:06:00Z,1.0753,TARGET,2,0.32000000000003526,1.6799999999999646,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1671@1701,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-05-30T00:00:00Z,1.0735,1.073175,2022-05-31T06:00:00Z,1.073175,1.07285,1.0738249999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-31T07:04:00Z,1.0738249999999998,TARGET,2,0.49230769230783067,1.5076923076921693,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|1797@1801,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-06-06T06:00:00Z,1.0734,1.072625,2022-06-06T10:00:00Z,1.072625,1.07185,1.0741749999999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-06T13:00:00Z,1.0714,S2_CLOSE_INVALIDATION,-1.5806451612904242,0.20645161290323377,-1.787096774193658,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|1863@1869,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-06-09T00:00:00Z,1.0718,1.0713750000000002,2022-06-09T06:00:00Z,1.0713750000000002,1.07095,1.0722250000000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-09T07:00:00Z,1.0702,S2_CLOSE_INVALIDATION,-2.764705882352511,0.3764705882351881,-3.1411764705876988,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|1h|1982@1986,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-06-15T23:00:00Z,1.0451000000000001,1.0443,2022-06-16T03:00:00Z,1.0451000000000001,1.0459,1.0435000000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-16T05:37:00Z,1.0435000000000003,TARGET,2,0.20000000000002205,1.799999999999978,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|2054@2061,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-06-20T23:00:00Z,1.0521,1.05175,2022-06-21T06:00:00Z,1.05175,1.0514,1.05245,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-21T06:36:00Z,1.05245,TARGET,2,0.45714285714276254,1.5428571428572375,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|2082@2087,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-06-22T03:00:00Z,1.0511,1.0507,2022-06-22T08:00:00Z,1.0511,1.0515,1.0502999999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-22T08:44:00Z,1.0502999999999996,TARGET,2,0.39999999999982205,1.600000000000178,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|2180@2183,EUR/USD,1h,EUR/USD_2022-07-01,demand,2022-06-28T05:00:00Z,1.0578,1.05745,2022-06-28T08:00:00Z,1.05745,1.0571,1.0581500000000001,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-28T08:08:00Z,1.0581500000000001,TARGET,2,0.45714285714276254,1.5428571428572375,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|1h|2200@2208,EUR/USD,1h,EUR/USD_2022-07-01,supply,2022-06-29T01:00:00Z,1.0525,1.0517,2022-06-29T09:00:00Z,1.0525,1.0533,1.0509000000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-29T09:59:00Z,1.0509000000000002,TARGET,2,0.20000000000002205,1.799999999999978,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|381@401,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-03-11T11:00:00Z,1.1008499999999999,1.0974,2022-03-16T15:00:00Z,1.1008499999999999,1.1043,1.0939499999999995,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-17T07:00:00Z,1.1047,S2_CLOSE_INVALIDATION,-1.1159420289854887,0.04637681159420055,-1.1623188405796891,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|425@442,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-03-22T11:00:00Z,1.101875,1.0992,2022-03-25T07:00:00Z,1.101875,1.10455,1.096525,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-03-28T01:20:00Z,1.096525,TARGET,2,0.05981308411214992,1.9401869158878502,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|4h|474@479,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-04-01T11:00:00Z,1.10665,1.104725,2022-04-04T00:00:00Z,1.104725,1.1028,1.1085749999999999,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-04T08:00:00Z,1.0996,S2_CLOSE_INVALIDATION,-2.662337662337749,0.08311688311688509,-2.745454545454634,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|493@498,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-04-06T08:00:00Z,1.090825,1.0891,2022-04-07T04:00:00Z,1.090825,1.09255,1.087375,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-07T09:19:00Z,1.087375,TARGET,2,0.09275362318840706,1.907246376811593,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|4h|493@500,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-04-06T08:00:00Z,1.090825,1.0891,2022-04-07T09:00:00Z,1.090825,1.09255,1.087375,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-07T19:18:00Z,1.087375,TARGET,2,0.09275362318840706,1.907246376811593,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|4h|493@502,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-04-06T08:00:00Z,1.090825,1.0891,2022-04-07T13:00:00Z,1.090825,1.09255,1.087375,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-07T19:18:00Z,1.087375,TARGET,2,0.09275362318840706,1.907246376811593,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|4h|512@537,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-04-08T09:00:00Z,1.0891,1.0864500000000001,2022-04-12T05:00:00Z,1.0864500000000001,1.0838,1.0917500000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-12T16:00:00Z,1.0831,S2_CLOSE_INVALIDATION,-1.264150943396277,0.0603773584905651,-1.3245283018868421,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|531@547,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-04-11T17:00:00Z,1.0886,1.0877,2022-04-13T16:00:00Z,1.0886,1.0895,1.0868000000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-13T20:00:00Z,1.0896,S2_CLOSE_INVALIDATION,-1.1111111111111112,0.17777777777779738,-1.2888888888889085,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|581@584,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-04-21T00:00:00Z,1.0851,1.08375,2022-04-21T12:00:00Z,1.08375,1.0824,1.08645,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-22T04:00:00Z,1.0806,S2_CLOSE_INVALIDATION,-2.333333333333388,0.11851851851852184,-2.45185185185191,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|597@601,EUR/USD,4h,EUR/USD_2022-07-01,supply,2022-04-25T08:00:00Z,1.073725,1.072,2022-04-26T00:00:00Z,1.073725,1.07545,1.070275,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-04-26T06:57:00Z,1.070275,TARGET,2,0.09275362318840706,1.907246376811593,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|4h|630@647,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-05-02T16:00:00Z,1.0526,1.05085,2022-05-05T12:00:00Z,1.05085,1.0491,1.0543500000000003,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-05T19:35:00Z,1.0543500000000003,TARGET,2,0.0914285714285641,1.908571428571436,1M_RESOLVED,,false
CONTROL,EUR/USD|2022-07-01|4h|647@654,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-05-05T12:00:00Z,1.0573,1.0538249999999998,2022-05-06T16:00:00Z,1.0538249999999998,1.05035,1.0607749999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-05-12T04:00:00Z,1.046,S2_CLOSE_INVALIDATION,-2.251798561151075,0.046043165467627295,-2.297841726618702,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|765@794,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-06-01T12:00:00Z,1.073,1.06785,2022-06-08T04:00:00Z,1.06785,1.0627,1.07815,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-09T16:00:00Z,1.06135,S2_CLOSE_INVALIDATION,-1.2621359223300903,0.03106796116504862,-1.293203883495139,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2022-07-01|4h|844@853,EUR/USD,4h,EUR/USD_2022-07-01,demand,2022-06-20T04:00:00Z,1.05425,1.0526749999999998,2022-06-21T16:00:00Z,1.0526749999999998,1.0511,1.0558249999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2022-06-22T04:00:00Z,1.0505,S2_CLOSE_INVALIDATION,-1.3809523809523676,0.1015873015873092,-1.4825396825396768,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|400@406,EUR/USD,1h,EUR/USD_2025-04-01,demand,2024-12-10T01:00:00Z,1.05541,1.0549499999999998,2024-12-10T07:00:00Z,1.0549499999999998,1.05449,1.0558699999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2024-12-10T08:00:00Z,1.05383,S2_CLOSE_INVALIDATION,-2.434782608695694,0.34782608695659367,-2.7826086956522875,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|425@436,EUR/USD,1h,EUR/USD_2025-04-01,supply,2024-12-11T02:00:00Z,1.053625,1.05328,2024-12-11T13:00:00Z,1.053625,1.05397,1.052935,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2024-12-11T13:30:00Z,1.052935,TARGET,2,0.46376811594197564,1.5362318840580245,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|869@878,EUR/USD,1h,EUR/USD_2025-04-01,supply,2025-01-09T08:00:00Z,1.029585,1.02834,2025-01-09T17:00:00Z,1.029585,1.03083,1.027095,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-10T13:30:00Z,1.027095,TARGET,2,0.12851405622490575,1.8714859437750944,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|993@1019,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-01-16T12:00:00Z,1.02906,1.027725,2025-01-17T14:00:00Z,1.027725,1.02639,1.0303950000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-17T15:01:00Z,1.0303950000000002,TARGET,2,0.11985018726590989,1.88014981273409,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|993@1025,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-01-16T12:00:00Z,1.02906,1.027725,2025-01-17T20:00:00Z,1.027725,1.02639,1.0303950000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-20T03:58:00Z,1.0303950000000002,TARGET,2,0.11985018726590989,1.88014981273409,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1137@1146,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-01-24T13:00:00Z,1.04803,1.04719,2025-01-26T23:00:00Z,1.04719,1.04635,1.0488700000000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-27T01:00:00Z,1.04628,S2_CLOSE_INVALIDATION,-1.083333333333069,0.19047619047615105,-1.27380952380922,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1203@1210,EUR/USD,1h,EUR/USD_2025-04-01,supply,2025-01-29T08:00:00Z,1.0423399999999998,1.04158,2025-01-29T15:00:00Z,1.0423399999999998,1.0431,1.0408199999999996,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-29T19:00:00Z,1.0408199999999996,TARGET,2,0.2105263157894477,1.7894736842105523,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1232@1239,EUR/USD,1h,EUR/USD_2025-04-01,supply,2025-01-30T13:00:00Z,1.0431,1.04012,2025-01-30T20:00:00Z,1.0431,1.04608,1.03714,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-31T09:01:00Z,1.03714,TARGET,2,0.05369127516778555,1.9463087248322144,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1257@1263,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-01-31T14:00:00Z,1.0383,1.03745,2025-01-31T20:00:00Z,1.03745,1.0366,1.03915,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-01-31T21:00:00Z,1.03612,S2_CLOSE_INVALIDATION,-1.5647058823529718,0.18823529411764323,-1.752941176470615,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1288@1293,EUR/USD,1h,EUR/USD_2025-04-01,supply,2025-02-03T21:00:00Z,1.032165,1.02925,2025-02-04T02:00:00Z,1.032165,1.03508,1.026335,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-04T14:00:00Z,1.036002,S2_CLOSE_INVALIDATION,-1.3162950257290185,0.05488850771869638,-1.371183533447715,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1504@1512,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-02-14T21:00:00Z,1.04953,1.0491000000000001,2025-02-17T05:00:00Z,1.0491000000000001,1.04867,1.0499600000000004,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-17T07:00:00Z,1.048237,S2_CLOSE_INVALIDATION,-2.00697674418547,0.37209302325568205,-2.379069767441152,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1538@1546,EUR/USD,1h,EUR/USD_2025-04-01,supply,2025-02-18T07:00:00Z,1.04641,1.04583,2025-02-18T15:00:00Z,1.04641,1.04699,1.04525,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-18T17:02:00Z,1.04525,TARGET,2,0.2758620689655054,1.7241379310344946,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1604@1610,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-02-21T01:00:00Z,1.04936,1.048895,2025-02-21T07:00:00Z,1.048895,1.04843,1.0498249999999998,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-02-21T07:12:00Z,1.0498249999999998,TARGET,2,0.3440860215054225,1.6559139784945776,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1781@1786,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-03-04T10:00:00Z,1.05198,1.0511,2025-03-04T15:00:00Z,1.0511,1.05022,1.05286,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-04T16:01:00Z,1.05286,TARGET,2,0.18181818181818352,1.8181818181818166,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1822@1836,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-03-06T03:00:00Z,1.0806,1.0796999999999999,2025-03-06T17:00:00Z,1.0796999999999999,1.0788,1.0814999999999997,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-06T18:00:00Z,1.078383,S2_CLOSE_INVALIDATION,-1.4633333333332619,0.17777777777779738,-1.6411111111110592,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1875@1878,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-03-10T08:00:00Z,1.08248,1.08149,2025-03-10T11:00:00Z,1.08149,1.0805,1.0834700000000002,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-10T11:07:00Z,1.0834700000000002,TARGET,2,0.16161616161615405,1.838383838383846,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1901@1905,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-03-11T10:00:00Z,1.09092,1.08956,2025-03-11T14:00:00Z,1.08956,1.0882,1.0922800000000001,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-11T15:05:00Z,1.0922800000000001,TARGET,2,0.11764705882352701,1.882352941176473,1M_RESOLVED,,false
CONTROL,EUR/USD|2025-04-01|1h|1927@1931,EUR/USD,1h,EUR/USD_2025-04-01,demand,2025-03-12T12:00:00Z,1.09354,1.09056,2025-03-12T16:00:00Z,1.09056,1.08758,1.09652,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-13T06:00:00Z,1.087427,S2_CLOSE_INVALIDATION,-1.0513422818792184,0.05369127516778555,-1.105033557047004,HTF_UNAMBIGUOUS,,false
CONTROL,EUR/USD|2025-04-01|1h|1960@1968,EUR/USD,1h,EUR/USD_2025-04-01,supply,2025-03-13T21:00:00Z,1.0851600000000001,1.08441,2025-03-14T05:00:00Z,1.0851600000000001,1.08591,1.0836600000000005,false,NO_ASSOCIATED_IMPULSE,,,,,,,,,,,,,false,2025-03-14T06:29:00Z,1.0836600000000005,TARGET,2,0.21333333333338841,1.7866666666666116,1M_RESOLVED,,false
