classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-27T17:00:00Z,1.16385,1.16413,1.16358,1.16383,1.16413,1.163855,1.163855,1.16358,2025-10-29T03:00:00Z,2025-10-29T03:00:00Z,1.163855,1.16358,1.1644050000000001,0.0002750000000000252,false,true,2025-10-28T04:00:00Z,1.16667,bullish,11,23,NO,,,,2025-10-29T03:00:00Z,1.1644050000000001,TARGET,1.4181818181818715,0.5818181818181285,0.45454545454596834,2.9999999999991926,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-28T13:00:00Z,1.16406,1.16406,1.1626,1.16399,1.16406,1.1633300000000002,1.1633300000000002,1.1626,2025-10-29T05:00:00Z,2025-10-29T05:00:00Z,1.1633300000000002,1.1626,1.1647900000000004,0.0007300000000001194,false,false,,,,,,NO,,,,2025-10-29T08:00:00Z,1.16256,S2_CLOSE_INVALIDATION,-1.273972602739736,0.21917808219174498,1.1506849315068992,0.5342465753422283,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-22T11:00:00Z,1.15861,1.15889,1.15825,1.15825,1.15889,1.15857,1.15857,1.15825,2025-10-29T18:00:00Z,2025-10-29T18:00:00Z,1.15857,1.15825,1.1592100000000003,0.000320000000000098,false,true,2025-10-28T04:00:00Z,1.16667,bullish,89,38,NO,,,,2025-10-29T18:00:00Z,1.1592100000000003,TARGET,1.500000000000153,0.49999999999984696,0.21874999999997832,20.28124999999343,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-31T06:00:00Z,1.15682,1.15735,1.15613,1.15618,1.15735,1.15674,1.15674,1.15613,2025-10-31T09:00:00Z,2025-10-31T09:00:00Z,1.15674,1.15613,1.15796,0.0006099999999999994,false,false,,,,,,NO,,,,2025-10-31T12:00:00Z,1.15549,S2_CLOSE_INVALIDATION,-2.311475409836388,0.2622950819672134,2.1475409836067962,1.491803278688471,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-01T04:00:00Z,107660,107759.99,107279.51,107409.1,107759.99,107519.75,107519.75,107279.51,2025-09-01T21:00:00Z,2025-09-01T21:00:00Z,107519.75,107279.51,108000.23000000001,240.24000000000524,false,false,,,,,,NO,,,,2025-09-01T21:00:00Z,108000.23000000001,TARGET,0.6538361638361931,1.3461638361638069,0.25083250083247355,5.909382284382148,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-08-29T12:00:00Z,110098.81,111517.07,110070.73,110728,110793.9,110070.73,110793.9,111517.07,2025-09-02T13:00:00Z,2025-09-02T13:00:00Z,110793.9,111517.07,109347.55999999997,723.1700000000128,false,true,2025-08-30T01:00:00Z,107447.97,bearish,13,84,NO,,,,2025-09-02T13:00:00Z,109347.55999999997,TARGET,1.5389051398703013,0.4610948601296986,0.6665514332729376,2.848597148664841,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-08-29T12:00:00Z,110098.81,111517.07,110070.73,110728,110793.9,110070.73,110793.9,111517.07,2025-09-02T15:00:00Z,2025-09-02T15:00:00Z,110793.9,111517.07,109347.55999999997,723.1700000000128,false,true,2025-08-30T01:00:00Z,107447.97,bearish,13,86,NO,,,,2025-09-03T14:00:00Z,112261.37,S2_CLOSE_INVALIDATION,-2.488982549054813,0.459763969744312,2.359196316218836,0.821245350332541,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-08-28T12:00:00Z,112909.18,113340.01,112781.68,113239.44,113060.845,112781.68,113060.845,113340.01,2025-09-05T14:00:00Z,2025-09-05T14:00:00Z,113060.845,113340.01,112502.51500000001,279.1649999999936,false,true,2025-09-04T15:00:00Z,109510.31,bearish,171,23,NO,,,,2025-09-05T14:00:00Z,112502.51500000001,TARGET,0.8117780882273651,1.188221911772635,0.08351691651891485,9.217469955044745,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-08-22T15:00:00Z,115808.24,117296.12,115808.23,116370.75,116552.17499999999,115808.23,116552.17499999999,117296.12,2025-09-17T23:00:00Z,2025-09-17T23:00:00Z,116552.17499999999,117296.12,115064.28499999997,743.945000000007,false,true,2025-09-14T14:00:00Z,115401.75,bearish,551,81,NO,,,,2025-09-18T03:00:00Z,117581.66,S2_CLOSE_INVALIDATION,-1.8534001438278396,0.4695814475532421,1.8063499317825902,0.6175389309693449,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-10T10:00:00Z,112274.29,112422.63,112199.19,112270.01,112422.63,112310.91,112310.91,112199.19,2025-09-22T09:00:00Z,2025-09-22T09:00:00Z,112310.91,112199.19,112534.35,111.72000000000116,false,true,2025-09-20T15:00:00Z,115986.69,bullish,245,42,NO,,,,2025-09-22T09:00:00Z,112534.35,TARGET,-1.0165580021481961,3.016558002148196,1.2297708557106872,3.150375939849518,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-10T10:00:00Z,112274.29,112422.63,112199.19,112270.01,112422.63,112310.91,112310.91,112199.19,2025-09-22T17:00:00Z,2025-09-22T17:00:00Z,112310.91,112199.19,112534.35,111.72000000000116,false,true,2025-09-20T15:00:00Z,115986.69,bullish,245,50,NO,,,,2025-09-22T17:00:00Z,112534.35,TARGET,-1.0182239527389592,3.018223952738959,0.537235947010414,2.793054063730669,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-10T01:00:00Z,111010.47,111224.53,110917.45,111005.64,111224.53,111070.98999999999,111070.98999999999,110917.45,2025-09-25T12:00:00Z,2025-09-25T12:00:00Z,111070.98999999999,110917.45,111378.06999999998,153.5399999999936,false,true,2025-09-20T15:00:00Z,115986.69,bullish,254,117,NO,,,,2025-09-25T12:00:00Z,111378.06999999998,TARGET,-0.17098475967183768,2.1709847596718377,0.33209587078281105,3.8154226911556037,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-10T01:00:00Z,111010.47,111224.53,110917.45,111005.64,111224.53,111070.98999999999,111070.98999999999,110917.45,2025-09-25T14:00:00Z,2025-09-25T14:00:00Z,111070.98999999999,110917.45,111378.06999999998,153.5399999999936,false,true,2025-09-20T15:00:00Z,115986.69,bullish,254,119,NO,,,,2025-09-25T14:00:00Z,111378.06999999998,TARGET,-0.17936694021111066,2.1793669402111107,0.5728800312621826,4.2889800703402425,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-08T00:00:00Z,111137.35,111293.26,110733.71,110837.96,111293.26,111013.485,111013.485,110733.71,2025-09-25T15:00:00Z,2025-09-25T15:00:00Z,111013.485,110733.71,111573.03499999999,279.7749999999942,false,true,2025-09-20T15:00:00Z,115986.69,bullish,303,120,NO,,,,2025-09-25T15:00:00Z,111573.03499999999,TARGET,0.8035303011348154,1.1964696988651846,0.5167902779019191,2.052595835939635,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-10T01:00:00Z,111010.47,111224.53,110917.45,111005.64,111224.53,111070.98999999999,111070.98999999999,110917.45,2025-09-25T16:00:00Z,2025-09-25T16:00:00Z,111070.98999999999,110917.45,111378.06999999998,153.5399999999936,false,true,2025-09-20T15:00:00Z,115986.69,bullish,254,121,NO,,,,2025-09-25T16:00:00Z,111378.06999999998,TARGET,-0.1679814380618332,2.167981438061833,1.081672528331341,3.9181320828450965,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-02T12:00:00Z,109733.33,109836.34,108393.39,108795.99,109836.34,109114.86499999999,109114.86499999999,108393.39,2025-09-25T21:00:00Z,2025-09-25T21:00:00Z,109114.86499999999,108393.39,110557.81499999997,721.4749999999913,false,true,2025-09-20T15:00:00Z,115986.69,bullish,435,126,NO,,,,2025-09-28T20:00:00Z,110557.81499999997,TARGET,1.5450154197997104,0.45498458020028965,0.685810319137863,2.5366575418414103,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-09-22T03:00:00Z,114187.8,114654.36,114187.8,114649.89,114421.08,114187.8,114421.08,114654.36,2025-09-30T01:00:00Z,2025-09-30T01:00:00Z,114421.08,114654.36,113954.52,233.27999999999884,false,true,2025-09-25T18:00:00Z,109760.2,bearish,87,103,NO,,,,2025-09-30T05:00:00Z,113954.52,TARGET,0.5275165895061655,1.4724834104938345,1.5900205761316877,2.5456104252400524,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-09-22T03:00:00Z,114187.8,114654.36,114187.8,114649.89,114421.08,114187.8,114421.08,114654.36,2025-09-30T21:00:00Z,2025-09-30T21:00:00Z,114421.08,114654.36,113954.52,233.27999999999884,false,true,2025-09-25T18:00:00Z,109760.2,bearish,87,123,NO,,,,2025-09-30T22:00:00Z,113954.52,TARGET,0.5318801440329144,1.4681198559670856,1.430855624142641,2.3065414951989442,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-09-22T03:00:00Z,114187.8,114654.36,114187.8,114649.89,114421.08,114187.8,114421.08,114654.36,2025-10-01T02:00:00Z,2025-10-01T02:00:00Z,114421.08,114654.36,113954.52,233.27999999999884,false,true,2025-09-25T18:00:00Z,109760.2,bearish,87,128,NO,,,,2025-10-01T08:00:00Z,116111.28,S2_CLOSE_INVALIDATION,-8.714919624485628,1.4695492541152335,9.305212620027486,1.3910322359396503,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-09-18T14:00:00Z,117432.04,117843.83,117400.54,117640.54,117622.185,117400.54,117622.185,117843.83,2025-10-01T16:00:00Z,2025-10-01T16:00:00Z,117622.185,117843.83,117178.89499999999,221.64500000000407,false,true,2025-09-25T18:00:00Z,109760.2,bearish,172,142,NO,,,,2025-10-01T17:00:00Z,117178.89499999999,TARGET,0.40913456202488874,1.5908654379751113,2.6024273049245044,4.049831938460076,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-09-18T14:00:00Z,117432.04,117843.83,117400.54,117640.54,117622.185,117400.54,117622.185,117843.83,2025-10-01T19:00:00Z,2025-10-01T19:00:00Z,117622.185,117843.83,117178.89499999999,221.64500000000407,false,true,2025-09-25T18:00:00Z,109760.2,bearish,172,145,NO,,,,2025-10-01T20:00:00Z,117178.89499999999,TARGET,0.4104374562927495,1.5895625437072505,0.006338965462784227,2.0705858467368503,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-02T16:00:00Z,119910.78,120300,119607.82,119731.4,120300,119953.91,119953.91,119607.82,2025-10-03T01:00:00Z,2025-10-03T01:00:00Z,119953.91,119607.82,120646.09,346.0899999999965,false,true,2025-10-02T19:00:00Z,120836.49,bullish,3,6,NO,,,,2025-10-03T13:00:00Z,120646.09,TARGET,0.9608854344245612,1.0391145655754388,2.0388049351325024,2.131035279840522,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-03T17:00:00Z,122553.3,123113.97,121603.42,122073.25,123113.97,122358.695,122358.695,121603.42,2025-10-04T04:00:00Z,2025-10-04T04:00:00Z,122358.695,121603.42,123869.24500000002,755.2750000000087,false,false,,,,,,NO,,,,2025-10-04T18:00:00Z,121574.66,S2_CLOSE_INVALIDATION,-1.5246367217238626,0.48655787627022706,1.1236900466717383,0.5842971103240382,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-05T19:00:00Z,122999.44,123026,122500,122591.79,123026,122763,122763,122500,2025-10-07T14:00:00Z,2025-10-07T14:00:00Z,122763,122500,123289,263,false,true,2025-10-06T18:00:00Z,126011.18,bullish,23,20,NO,,,,2025-10-07T14:00:00Z,123289,TARGET,0.6000909505703422,1.3999090494296578,0.7414448669201521,4.7034220532319395,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-04T18:00:00Z,121747.36,121829.69,121510,121574.66,121829.69,121669.845,121669.845,121510,2025-10-07T15:00:00Z,2025-10-07T15:00:00Z,121669.845,121510,121989.535,159.84500000000116,false,true,2025-10-06T18:00:00Z,126011.18,bullish,48,21,NO,,,,2025-10-07T15:00:00Z,121989.535,TARGET,-0.2868280521755282,2.286828052175528,3.1089805749319535,7.479214238793773,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-01T10:00:00Z,116412.1,116551,116203.5,116281.64,116551,116377.25,116377.25,116203.5,2025-10-10T19:00:00Z,2025-10-10T19:00:00Z,116377.25,116203.5,116724.75,173.75,false,true,2025-10-06T18:00:00Z,126011.18,bullish,128,97,NO,,,,2025-10-10T19:00:00Z,116724.75,TARGET,-0.01429928057553953,2.0142992805755395,2.4447769784172593,5.552057553956825,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-30T09:00:00Z,113451.89,113451.89,112731.41,112781.97,113451.89,113091.65,113091.65,112731.41,2025-10-10T20:00:00Z,2025-10-10T20:00:00Z,113091.65,112731.41,113812.12999999998,360.2399999999907,false,true,2025-10-06T18:00:00Z,126011.18,bullish,153,98,NO,,,,2025-10-10T20:00:00Z,113812.12999999998,TARGET,1.0484108927381497,0.9515891072618502,0.14615256495668316,11.445119920053608,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-08-30T01:00:00Z,108300.7,108350,107350.1,107447.97,108350,107850.05,107850.05,107350.1,2025-10-10T21:00:00Z,2025-10-10T21:00:00Z,107850.05,107350.1,108849.95,499.9499999999971,false,true,2025-10-06T18:00:00Z,126011.18,bullish,905,99,NO,,,,2025-10-10T21:00:00Z,108849.95,TARGET,1.3192207620762035,0.6807792379237964,11.701270127012775,14.52673267326741,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-30T09:00:00Z,113451.89,113451.89,112731.41,112781.97,113451.89,113091.65,113091.65,112731.41,2025-10-10T22:00:00Z,2025-10-10T22:00:00Z,113091.65,112731.41,113812.12999999998,360.2399999999907,false,true,2025-10-06T18:00:00Z,126011.18,bullish,153,100,NO,,,,2025-10-10T22:00:00Z,113812.12999999998,TARGET,1.0531312458360849,0.9468687541639152,6.140239840106732,2.824172773706504,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-09-29T02:00:00Z,111855.3,112022.27,111632.72,111750.02,112022.27,111827.495,111827.495,111632.72,2025-10-11T00:00:00Z,2025-10-11T00:00:00Z,111827.495,111632.72,112217.04499999998,194.77499999999418,false,true,2025-10-06T18:00:00Z,126011.18,bullish,184,102,NO,,,,2025-10-11T00:00:00Z,112217.04499999998,TARGET,0.2670068540623278,1.7329931459376722,1.0637658837119683,6.937055576948009,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-10T22:00:00Z,113451.87,114109.03,110879.69,113700,112494.36,110879.69,112494.36,114109.03,2025-10-11T02:00:00Z,2025-10-11T02:00:00Z,112494.36,114109.03,109265.02,1614.6699999999983,false,false,,,,,,NO,,,,2025-10-12T19:00:00Z,114342.28,S2_CLOSE_INVALIDATION,-1.3547718357311405,0.21031507366830396,1.3660004830708452,1.816327794533872,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-12T21:00:00Z,114927.97,115600,114217.75,114882.06,115600,114908.875,114908.875,114217.75,2025-10-13T10:00:00Z,2025-10-13T10:00:00Z,114908.875,114217.75,116291.125,691.125,false,true,2025-10-13T02:00:00Z,115319.97,bullish,5,8,NO,,,,2025-10-13T11:00:00Z,114180,S2_CLOSE_INVALIDATION,-1.552985147404594,0.49836405860010846,1.869958401157533,0.36625067824199675,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-12T17:00:00Z,114069.35,114466.94,113516.38,113799.99,114466.94,113991.66,113991.66,113516.38,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z,113991.66,113516.38,114942.22,475.27999999999884,false,true,2025-10-13T02:00:00Z,115319.97,bullish,9,13,NO,,,,2025-10-13T16:00:00Z,114942.22,TARGET,1.2784541743814155,0.7215458256185845,0.04973910116141953,2.487670425854232,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-12T13:00:00Z,111789.61,111934.51,111265.99,111297.52,111934.51,111600.25,111600.25,111265.99,2025-10-14T06:00:00Z,2025-10-14T06:00:00Z,111600.25,111265.99,112268.76999999999,334.25999999999476,false,true,2025-10-13T02:00:00Z,115319.97,bullish,13,28,NO,,,,2025-10-14T06:00:00Z,112268.76999999999,TARGET,0.9949077364925349,1.005092263507465,0.7336803685753877,3.287740082570525,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-12T13:00:00Z,111789.61,111934.51,111265.99,111297.52,111934.51,111600.25,111600.25,111265.99,2025-10-14T08:00:00Z,2025-10-14T08:00:00Z,111600.25,111265.99,112268.76999999999,334.25999999999476,false,true,2025-10-13T02:00:00Z,115319.97,bullish,13,30,NO,,,,2025-10-14T10:00:00Z,110623.58,S2_CLOSE_INVALIDATION,-3.925327559384966,1.0034404056722468,4.750822712858313,1.6147609645186636,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-14T08:00:00Z,111724.41,112140,111513.63,111803.33,111826.815,111513.63,111826.815,112140,2025-10-14T14:00:00Z,2025-10-14T14:00:00Z,111826.815,112140,111200.445,313.1849999999977,false,false,,,,,,NO,,,,2025-10-14T14:00:00Z,111200.445,TARGET,0.9325618085157255,1.0674381914842745,1.191580056516118,2.9410252726024977,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-08-30T01:00:00Z,108300.7,108350,107350.1,107447.97,108350,107850.05,107850.05,107350.1,2025-10-16T16:00:00Z,2025-10-16T16:00:00Z,107850.05,107350.1,108849.95,499.9499999999971,false,true,2025-10-13T02:00:00Z,115319.97,bullish,1057,86,NO,,,,2025-10-16T16:00:00Z,108849.95,TARGET,1.344539873987395,0.6554601260126051,0.5450145014501401,2.808180818081819,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-08-30T01:00:00Z,108300.7,108350,107350.1,107447.97,108350,107850.05,107850.05,107350.1,2025-10-16T18:00:00Z,2025-10-16T18:00:00Z,107850.05,107350.1,108849.95,499.9499999999971,false,true,2025-10-13T02:00:00Z,115319.97,bullish,1057,88,NO,,,,2025-10-17T01:00:00Z,108849.95,TARGET,1.3479976597659729,0.6520023402340271,0.8461846184618569,2.530313031303143,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-19T12:00:00Z,107783.47,107859.42,107421.9,107631.43,107859.42,107640.66,107640.66,107421.9,2025-10-20T00:00:00Z,2025-10-20T00:00:00Z,107640.66,107421.9,108078.18000000002,218.7600000000093,false,false,,,,,,NO,,,,2025-10-20T00:00:00Z,108078.18000000002,TARGET,0.5182739989029703,1.4817260010970297,1.0885902358748825,4.58086487474839,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-16T06:00:00Z,110951.13,111716.86,110922.17,111666.83,111319.515,110922.17,111319.515,111716.86,2025-10-20T07:00:00Z,2025-10-20T07:00:00Z,111319.515,111716.86,110524.825,397.34500000000116,false,true,2025-10-17T10:00:00Z,104751.99,bearish,28,69,NO,,,,2025-10-20T16:00:00Z,110524.825,TARGET,1.1606544438711974,0.8393455561288026,0.9715612377153283,3.0439919968792757,false,
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-19T12:00:00Z,107783.47,107859.42,107421.9,107631.43,107859.42,107640.66,107640.66,107421.9,2025-10-21T06:00:00Z,2025-10-21T06:00:00Z,107640.66,107421.9,108078.18000000002,218.7600000000093,false,true,2025-10-20T08:00:00Z,111097.15,bullish,20,22,NO,,,,2025-10-21T06:00:00Z,108078.18000000002,TARGET,0.5201619583105404,1.4798380416894596,0.6466904370085717,2.5568659718411624,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-19T12:00:00Z,107783.47,107859.42,107421.9,107631.43,107859.42,107640.66,107640.66,107421.9,2025-10-21T08:00:00Z,2025-10-21T08:00:00Z,107640.66,107421.9,108078.18000000002,218.7600000000093,false,true,2025-10-20T08:00:00Z,111097.15,bullish,20,24,NO,,,,2025-10-21T08:00:00Z,108078.18000000002,TARGET,0.5230966812946325,1.4769033187053675,0.7151215944413771,2.0938928506124435,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-19T12:00:00Z,107783.47,107859.42,107421.9,107631.43,107859.42,107640.66,107640.66,107421.9,2025-10-21T10:00:00Z,2025-10-21T10:00:00Z,107640.66,107421.9,108078.18000000002,218.7600000000093,false,true,2025-10-20T08:00:00Z,111097.15,bullish,20,26,NO,,,,2025-10-21T10:00:00Z,108078.18000000002,TARGET,0.5120740537576061,1.487925946242394,0.2772901810203004,5.352029621502779,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-14T18:00:00Z,112774.98,113450,112662.72,112861.36,113056.36,112662.72,113056.36,113450,2025-10-21T15:00:00Z,2025-10-21T15:00:00Z,113056.36,113450,112269.08,393.6399999999994,false,true,2025-10-17T10:00:00Z,104751.99,bearish,64,101,NO,,,,2025-10-21T15:00:00Z,112269.08,TARGET,1.13558624631643,0.86441375368357,1.2733970124987184,3.4027283812620643,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-20T00:00:00Z,108642.77,108642.77,107402.52,108047.46,108642.77,108022.645,108022.645,107402.52,2025-10-22T06:00:00Z,2025-10-22T06:00:00Z,108022.645,107402.52,109262.895,620.125,false,true,2025-10-20T08:00:00Z,111097.15,bullish,8,46,NO,,,,2025-10-22T21:00:00Z,107207.98,S2_CLOSE_INVALIDATION,-1.8360895948397633,0.5223786494658336,2.186583350131025,1.8403305785123976,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,supply,bearish_IPO_supply,2025-10-23T06:00:00Z,108940.58,110298.29,108849.07,110246.94,109573.68,108849.07,109573.68,110298.29,2025-10-23T13:00:00Z,2025-10-23T13:00:00Z,109573.68,110298.29,108124.45999999999,724.6100000000006,false,false,,,,,,NO,,,,2025-10-23T17:00:00Z,111241.71,S2_CLOSE_INVALIDATION,-2.75531921999422,0.4533498847655976,2.373594071293532,1.1738038393066446,false,
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-24T03:00:00Z,110570.13,110630.81,110274.85,110441.46,110630.81,110452.83,110452.83,110274.85,2025-10-24T13:00:00Z,2025-10-24T13:00:00Z,110452.83,110274.85,110808.79,177.97999999999593,false,false,,,,,,NO,,,,2025-10-24T13:00:00Z,110808.79,TARGET,0.130049331385506,1.869950668614494,0.41195639959550884,5.610967524441073,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-23T20:00:00Z,110200.01,110200.01,109341.28,109524.81,110200.01,109770.64499999999,109770.64499999999,109341.28,2025-10-24T14:00:00Z,2025-10-24T14:00:00Z,109770.64499999999,109341.28,110629.37499999997,429.3649999999907,false,false,,,,,,NO,,,,2025-10-24T14:00:00Z,110629.37499999997,TARGET,1.229891793695324,0.7701082063046759,0.16451038161004342,2.71867758201072,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,BTC/USD,BTCUSD_2025-08-01,1h,demand,bullish_IPO_demand,2025-10-27T02:00:00Z,115284.01,115445.39,114815.6,114883.39,115445.39,115130.495,115130.495,114815.6,2025-10-27T10:00:00Z,2025-10-27T10:00:00Z,115130.495,114815.6,115760.28499999997,314.8949999999895,false,false,,,,,,NO,,,,2025-10-27T14:00:00Z,114810.05,S2_CLOSE_INVALIDATION,-2.117495736674176,1.0998708140809206,1.9895679512218707,1.3322694866543536,false,
